duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
473,320,11826,1419320,8047423,0,9697521,5000000,24,1280,720,220900,23.201
204.938,480,3280,1451634,6166260,0,7617894,109000,24,176,144,82992,1.504
157.891,480,4733,1776729,6254165,0,8030894,820000,24,480,360,219464,1.164
225.08,480,5628,1873408,13275961,0,15149369,242000,29.97,1280,720,322124,27.97
339.667,640,10191,10121223,820261,0,10941484,820000,25,176,144,219480,1.8
385.052,1280,9232,16244376,5023129,0,21267505,109000,29.97,480,360,219480,6.392
290.01666,176,3478,119325,1794184,0,1913509,56000,12,320,240,130204,1.804
385.052,1280,9232,16244376,5023129,0,21267505,242000,24,1280,720,306704,18.877
167.39166,1280,4017,4369420,41819887,0,46189307,820000,25,480,360,219656,18.133
95.462,640,2862,886496,8770159,0,9656655,109000,12,480,360,221160,4.872
59.883,1280,1793,481774,6965881,0,7447655,242000,15,1920,1080,155028,9.221
189.956,320,5694,580292,4911734,0,5492026,3000000,25,640,480,218664,4.34
157.80167,1280,3945,5611970,51306874,0,56918844,820000,12,176,144,216064,3.576
340.424,320,4081,1168939,9234909,0,10403848,539000,25,176,144,221152,1.3
395.44,1280,9886,5073258,74605061,0,79678319,539000,25,480,360,221160,4.172
250.017,320,7494,856855,3926589,0,4783444,242000,24,176,144,218900,0.696
177.33333,176,2128,100969,1089548,0,1190517,3000000,15,1280,720,163064,12.361
282.56,640,7065,4966509,14806840,0,19773349,242000,15,176,144,221152,2.072
74.535,176,894,23996,491276,0,515272,5000000,25,640,480,219464,0.74
292.092,480,8755,2375028,15155062,0,17530090,5000000,29.97,640,480,219480,48.263
254.922,480,7636,918325,7387906,0,8306231,56000,24,480,360,221160,1
225.08,480,5628,1873408,13275961,0,15149369,539000,12,320,240,216820,0.996
106.765,1280,2669,4427240,6911026,0,11338266,820000,24,320,240,219480,7.044
316.95166,176,3803,111850,2082902,0,2194752,242000,15,640,480,165700,2.084
42.2,480,1056,216154,1306770,0,1522924,820000,25,480,360,216820,3.244
52.68,480,1318,870136,1579497,0,2449633,5000000,12,1280,720,155028,3.056
157.891,480,4733,1776729,6254165,0,8030894,242000,29.97,320,240,219464,3.804
216.55,320,6491,1789334,6091735,0,7881069,56000,12,480,360,176004,1.928
384.451,640,11523,2839955,28225248,0,31065203,56000,15,640,480,217544,3.848
77.233,480,2318,182297,3510033,0,3692330,3000000,24,1920,1080,219480,13.325
326.583,640,8163,1868804,41239444,0,43108248,242000,29.97,320,240,213264,1.264
384.451,640,11523,2839955,28225248,0,31065203,242000,12,480,360,217544,2.508
69.93833,176,839,47521,448322,0,495843,56000,29.97,640,480,221152,0.56
217.518,480,6520,406683,1851539,0,2258222,5000000,12,1280,720,217080,2.048
239.14166,480,5978,1406751,13545526,0,14952277,3000000,24,1920,1080,114576,6.112
217.518,480,6520,406683,1851539,0,2258222,109000,24,1920,1080,217080,28.122
80.536,480,2417,618732,6327913,0,6946645,109000,24,640,480,219480,11.281
452.689,320,2579,207037,3566163,0,3773200,539000,24,176,144,247844,1.904
157.80167,1280,3945,5611970,51306874,0,56918844,109000,25,480,360,216020,10.857
77.233,480,2318,182297,3510033,0,3692330,539000,25,480,360,219480,12.785
216.55,320,6491,1789334,6091735,0,7881069,56000,12,1280,720,176276,3.428
391.08,640,9778,9023743,2261252,0,11284995,5000000,12,1920,1080,219480,15.277
270.655,640,8117,1912240,20178890,0,22091130,109000,24,1280,720,219480,20.965
473,320,11826,1419320,8047423,0,9697521,109000,25,176,144,220808,2.016
250.017,320,7494,856855,3926589,0,4783444,242000,24,320,240,218900,4.424
64.933,320,975,318954,1603007,0,1921961,5000000,29.97,320,240,217080,7.34
176.901,480,4420,393395,202954,0,596349,820000,29.97,640,480,218932,4.168
143.03334,176,1716,56405,856907,0,913312,539000,12,1920,1080,219480,6.624
143.03334,176,1716,56405,856907,0,913312,109000,15,1280,720,307972,15.877
225.08,480,5628,1873408,13275961,0,15149369,56000,15,320,240,216820,0.94
189.956,320,5694,580292,4911734,0,5492026,539000,25,176,144,25480,1.224
452.689,320,2579,207037,3566163,0,3773200,539000,24,320,240,252840,6.464
69.93833,176,839,47521,448322,0,495843,242000,24,1920,1080,633040,36.706
163.897,320,4913,824159,4646573,0,5470732,3000000,24,176,144,219656,0.584
391.08,640,9778,9023743,2261252,0,11284995,56000,24,176,144,219480,0.932
316.95166,176,3803,111850,2082902,0,2194752,242000,29.97,1920,1080,165700,13.945
379.32,480,9484,3392479,5235193,0,8627672,242000,12,1280,720,219464,3.096
69.93833,176,839,47521,448322,0,495843,3000000,15,320,240,221152,1.08
34.168,480,1021,238485,559745,0,798230,242000,24,640,480,165700,1.38
249.6,640,6241,2317436,20630195,0,22947631,242000,29.97,640,480,147912,7.392
340.424,320,4081,1168939,9234909,0,10403848,109000,24,176,144,221152,1.86
440.967,320,13230,2444863,13079542,0,15524405,820000,29.97,176,144,219656,0.696
64.933,320,975,318954,1603007,0,1921961,56000,12,480,360,217080,0.508
286.995,480,6882,2285153,15944803,0,18229956,820000,24,480,360,216820,1.352
225.08,480,5628,1873408,13275961,0,15149369,5000000,15,1280,720,216820,13.893
581.233,480,17438,10151572,11352574,0,21504146,820000,12,176,144,218932,1.772
254.922,480,7636,918325,7387906,0,8306231,5000000,12,480,360,221160,13.069
440.967,320,13230,2444863,13079542,0,15524405,539000,25,1280,720,219656,2.512
157.80167,1280,3945,5611970,51306874,0,56918844,5000000,15,320,240,216020,4.004
131.76,640,3294,945865,778937,0,1724802,56000,24,480,360,221152,1.056
250.017,320,7494,856855,3926589,0,4783444,56000,15,176,144,218664,0.636
391.08,640,9778,9023743,2261252,0,11284995,820000,15,1920,1080,219480,20.949
473,320,11826,1419320,8047423,0,9697521,539000,25,176,144,220900,0.804
384.451,640,11523,2839955,28225248,0,31065203,820000,15,1920,1080,217828,4.944
189.956,320,5694,580292,4911734,0,5492026,539000,12,480,360,218664,6.808
177.33333,176,2128,100969,1089548,0,1190517,820000,29.97,176,144,164736,2.532
106.765,1280,2669,4427240,6911026,0,11338266,109000,24,1920,1080,694104,36.378
250.017,320,7494,856855,3926589,0,4783444,820000,29.97,320,240,218900,0.804
340.424,320,4081,1168939,9234909,0,10403848,56000,15,480,360,221152,0.452
167.39166,1280,4017,4369420,41819887,0,46189307,109000,29.97,1920,1080,219656,7.956
476.957,1280,14305,3487520,79210885,0,82698405,3000000,12,176,144,165696,3.048
64.933,320,975,318954,1603007,0,1921961,242000,12,480,360,217080,6.196
282.56,640,7065,4966509,14806840,0,19773349,109000,25,480,360,221152,1.372
339.667,640,10191,10121223,820261,0,10941484,5000000,15,1920,1080,645712,33.01
33.09,320,456,101794,1052937,0,1154731,56000,29.97,176,144,219480,1.78
292.092,480,8755,2375028,15155062,0,17530090,242000,24,176,144,219480,1.212
225.08,480,5628,1873408,13275961,0,15149369,109000,12,1280,720,216820,8.377
106.765,1280,2669,4427240,6911026,0,11338266,820000,12,480,360,219480,7.804
80.536,480,2417,618732,6327913,0,6946645,56000,12,176,144,219480,1.548
239.14166,480,5978,1406751,13545526,0,14952277,3000000,15,320,240,121540,9.437
273.816,1920,6843,6190779,47579961,0,53770740,109000,24,1920,1080,219656,12.937
254.922,480,7636,918325,7387906,0,8306231,820000,29.97,1280,720,221160,10.657
292.092,480,8755,2375028,15155062,0,17530090,820000,15,480,360,219480,6.316
379.32,480,9484,3392479,5235193,0,8627672,242000,29.97,1280,720,322728,23.241
340.424,320,4081,1168939,9234909,0,10403848,820000,25,176,144,221152,3.324
33.09,320,456,101794,1052937,0,1154731,109000,12,1280,720,314436,14.689
458.625,640,13746,5308581,24350943,0,29659524,5000000,29.97,640,480,216820,1.72
189.956,320,5694,580292,4911734,0,5492026,56000,15,1280,720,218664,8.237
163.897,320,4913,824159,4646573,0,5470732,56000,24,640,480,219656,1.112
581.233,480,17438,10151572,11352574,0,21504146,5000000,12,640,480,218932,5.732
254.922,480,7636,918325,7387906,0,8306231,820000,29.97,320,240,221160,3.46
1140.349,1280,34208,20478926,320859863,0,341338789,109000,24,320,240,219480,4.328
130.35667,176,1564,64483,825054,0,889537,3000000,25,480,360,95104,12.397
368.32,640,9208,869558,470067,0,1339625,820000,29.97,480,360,221152,2.86
74.535,176,894,23996,491276,0,515272,109000,15,640,480,219200,3.892
385.052,1280,9232,16244376,5023129,0,21267505,56000,12,640,480,219480,2.696
270.655,640,8117,1912240,20178890,0,22091130,109000,24,176,144,219480,3.572
67.583336,176,792,47585,385164,0,432749,3000000,24,640,480,219480,2.916
163.897,320,4913,824159,4646573,0,5470732,56000,25,176,144,219656,1.744
189.956,320,5694,580292,4911734,0,5492026,109000,29.97,176,144,218192,1.576
1140.349,1280,34208,20478926,320859863,0,341338789,5000000,29.97,176,144,219480,6.904
95.462,640,2862,886496,8770159,0,9656655,3000000,29.97,176,144,221160,3.312
286.995,480,6882,2285153,15944803,0,18229956,5000000,29.97,480,360,216820,4.764
274.541,480,8228,802625,3994697,0,4797322,820000,15,320,240,216820,0.872
74.535,176,894,23996,491276,0,515272,820000,24,320,240,219200,1.98
440.967,320,13230,2444863,13079542,0,15524405,242000,15,640,480,219656,1.08
340.424,320,4081,1168939,9234909,0,10403848,820000,12,176,144,221152,1.044
250.017,320,7494,856855,3926589,0,4783444,3000000,15,640,480,218664,4.132
80.536,480,2417,618732,6327913,0,6946645,56000,24,320,240,219480,1.42
368.32,640,9208,869558,470067,0,1339625,539000,24,176,144,221152,0.784
395.44,1280,9886,5073258,74605061,0,79678319,539000,25,640,480,221160,4.708
292.092,480,8755,2375028,15155062,0,17530090,3000000,29.97,176,144,219480,7.48
157.891,480,4733,1776729,6254165,0,8030894,109000,29.97,480,360,219464,1.12
216.55,320,6491,1789334,6091735,0,7881069,820000,29.97,480,360,197764,5.656
391.08,640,9778,9023743,2261252,0,11284995,820000,25,176,144,219480,1.644
282.56,640,7065,4966509,14806840,0,19773349,242000,24,176,144,221152,1.996
183.62334,1280,5503,5246294,60113035,0,65359329,539000,12,320,240,88724,5.444
906.5983,176,10879,597549,5760936,0,6358485,242000,12,176,144,165668,0.304
157.80167,1280,3945,5611970,51306874,0,56918844,5000000,25,320,240,216020,4.436
42.2,480,1056,216154,1306770,0,1522924,5000000,25,320,240,216820,5.672
273.816,1920,6843,6190779,47579961,0,53770740,242000,25,640,480,219656,6.708
49.178333,176,344,33046,300986,0,334032,539000,24,640,480,221160,9.337
43.827,320,1104,137210,1354404,0,1491614,820000,25,320,240,218932,4.468
157.891,480,4733,1776729,6254165,0,8030894,109000,25,1280,720,330256,18.333
473,320,11826,1419320,8047423,0,9697521,820000,15,1280,720,318956,39.642
1140.349,1280,34208,20478926,320859863,0,341338789,242000,29.97,480,360,219480,13.573
95.462,640,2862,886496,8770159,0,9656655,109000,15,1920,1080,221160,8.577
452.689,320,2579,207037,3566163,0,3773200,820000,29.97,1280,720,249964,2.036
77.233,480,2318,182297,3510033,0,3692330,3000000,12,640,480,219480,5.896
177.33333,176,2128,100969,1089548,0,1190517,3000000,25,176,144,163064,0.92
80.536,480,2417,618732,6327913,0,6946645,820000,25,480,360,219480,11.073
80.536,480,2417,618732,6327913,0,6946645,56000,12,176,144,219480,2.592
157.80167,1280,3945,5611970,51306874,0,56918844,56000,24,1920,1080,697496,39.254
1140.349,1280,34208,20478926,320859863,0,341338789,5000000,12,176,144,219480,7.028
74.535,176,894,23996,491276,0,515272,56000,29.97,1280,720,309976,16.341
77.233,480,2318,182297,3510033,0,3692330,539000,15,320,240,219480,3.244
255.28,320,6382,611474,7374864,0,7986338,539000,25,640,480,216820,18.705
143.03334,176,1716,56405,856907,0,913312,56000,29.97,320,240,219480,1.976
581.233,480,17438,10151572,11352574,0,21504146,56000,24,480,360,218932,3.256
49.178333,176,344,33046,300986,0,334032,109000,25,320,240,221160,0.936
282.56,640,7065,4966509,14806840,0,19773349,539000,29.97,640,480,221152,5.012
452.689,320,2579,207037,3566163,0,3773200,242000,12,1280,720,247392,4.564
63.667,640,956,1259657,6480438,0,7740095,820000,25,1280,720,219656,2.668
490.6,480,12266,1448177,16976151,0,18424328,539000,15,320,240,26328,3.388
290.01666,176,3478,119325,1794184,0,1913509,820000,29.97,320,240,139932,6.196
163.897,320,4913,824159,4646573,0,5470732,242000,15,640,480,219656,8.941
37.011665,1280,1109,1899633,10866846,0,12766479,3000000,24,1920,1080,219480,15.165
645.84,320,16146,1081321,6660941,0,7742262,820000,29.97,320,240,219200,7.296
339.667,640,10191,10121223,820261,0,10941484,109000,29.97,1280,720,321388,18.561
176.901,480,4420,393395,202954,0,596349,5000000,29.97,1280,720,218932,8.329
340.424,320,4081,1168939,9234909,0,10403848,3000000,15,640,480,221152,5.048
127.221664,1920,3050,3818903,45174992,0,48993895,5000000,12,1920,1080,217544,8.589
1768.9417,176,21227,1382103,11034284,0,12416387,109000,29.97,1280,720,310420,19.477
157.80167,1280,3945,5611970,51306874,0,56918844,109000,25,480,360,216020,4.736
452.689,320,2579,207037,3566163,0,3773200,56000,25,1920,1080,247908,23.061
714.371,1280,21407,14532530,43720516,0,58253046,820000,12,176,144,165564,5.332
1768.9417,176,21227,1382103,11034284,0,12416387,242000,25,480,360,221160,2.196
217.518,480,6520,406683,1851539,0,2258222,242000,24,176,144,217080,0.836
77.233,480,2318,182297,3510033,0,3692330,5000000,12,640,480,219480,1.5
339.667,640,10191,10121223,820261,0,10941484,242000,29.97,320,240,219480,2.552
379.32,480,9484,3392479,5235193,0,8627672,242000,12,640,480,219480,5.776
143.03334,176,1716,56405,856907,0,913312,5000000,25,176,144,219480,1.252
98.683334,176,1184,48267,636993,0,685260,820000,29.97,176,144,217864,0.936
176.901,480,4420,393395,202954,0,596349,3000000,25,640,480,218932,1.056
131.76,640,3294,945865,778937,0,1724802,56000,15,480,360,221152,2.784
714.371,1280,21407,14532530,43720516,0,58253046,539000,25,176,144,165564,2.908
204.938,480,3280,1451634,6166260,0,7617894,820000,25,1280,720,321572,28.326
64.933,320,975,318954,1603007,0,1921961,109000,12,1280,720,296392,11.957
292.092,480,8755,2375028,15155062,0,17530090,820000,15,320,240,219480,1.34
177.33333,176,2128,100969,1089548,0,1190517,56000,24,480,360,163616,0.508
216.55,320,6491,1789334,6091735,0,7881069,5000000,25,1280,720,200320,19.101
43.827,320,1104,137210,1354404,0,1491614,5000000,12,176,144,218932,0.532
67.583336,176,792,47585,385164,0,432749,3000000,12,176,144,219480,0.292
452.689,320,2579,207037,3566163,0,3773200,3000000,25,640,480,250532,1.244
163.897,320,4913,824159,4646573,0,5470732,242000,25,1920,1080,219656,5.292
43.827,320,1104,137210,1354404,0,1491614,539000,24,1920,1080,609460,69.66
131.76,640,3294,945865,778937,0,1724802,56000,29.97,1920,1080,221152,14.781
34.168,480,1021,238485,559745,0,798230,56000,25,176,144,165700,0.804
282.56,640,7065,4966509,14806840,0,19773349,5000000,25,176,144,221152,1.968
270.655,640,8117,1912240,20178890,0,22091130,242000,29.97,1920,1080,219480,8.025
157.891,480,4733,1776729,6254165,0,8030894,56000,29.97,1920,1080,658784,41.619
106.765,1280,2669,4427240,6911026,0,11338266,5000000,15,480,360,219480,5.24
645.84,320,16146,1081321,6660941,0,7742262,56000,29.97,176,144,218932,1.972
157.80167,1280,3945,5611970,51306874,0,56918844,109000,15,480,360,216020,8.529
473,320,11826,1419320,8047423,0,9697521,3000000,12,320,240,220900,0.756
106.765,1280,2669,4427240,6911026,0,11338266,109000,25,320,240,219480,4.632
290.01666,176,3478,119325,1794184,0,1913509,109000,25,480,360,138544,5.584
345.345,320,10351,1340029,11429356,0,12769385,539000,12,640,480,56464,2.792
203.198,320,6078,853613,5225468,0,6079081,109000,24,640,480,221160,8.729
204.938,480,3280,1451634,6166260,0,7617894,56000,24,176,144,76956,1.876
476.957,1280,14305,3487520,79210885,0,82698405,242000,25,176,144,165668,3.56
490.6,480,12266,1448177,16976151,0,18424328,3000000,15,320,240,219480,3.248
225.08,480,5628,1873408,13275961,0,15149369,820000,12,480,360,216820,3.608
282.56,640,7065,4966509,14806840,0,19773349,539000,15,320,240,221152,3.732
157.80167,1280,3945,5611970,51306874,0,56918844,3000000,29.97,640,480,216064,30.11
340.424,320,4081,1168939,9234909,0,10403848,5000000,12,480,360,221152,3.156
250.017,320,7494,856855,3926589,0,4783444,3000000,24,176,144,218900,0.688
67.583336,176,792,47585,385164,0,432749,242000,29.97,176,144,219480,0.916
69.93833,176,839,47521,448322,0,495843,539000,15,1280,720,221152,3.984
52.68,480,1318,870136,1579497,0,2449633,56000,15,640,480,140080,1.436
286.995,480,6882,2285153,15944803,0,18229956,56000,29.97,1280,720,216820,3.16
326.58832,1920,7830,16603953,228322925,0,244926878,109000,12,640,480,218932,16.333
391.08,640,9778,9023743,2261252,0,11284995,109000,29.97,176,144,219480,1.544
473,320,11826,1419320,8047423,0,9697521,539000,25,480,360,220808,3.512
581.233,480,17438,10151572,11352574,0,21504146,56000,12,176,144,218932,1.412
379.32,480,9484,3392479,5235193,0,8627672,56000,12,480,360,219464,2.648
860.056,1280,25773,12989828,276022270,0,289012098,56000,24,1920,1080,256788,16.433
110.966995,480,3330,529627,4978664,0,5508291,539000,29.97,1920,1080,644112,66.912
326.58832,1920,7830,16603953,228322925,0,244926878,539000,25,1920,1080,699448,76.913
316.95166,176,3803,111850,2082902,0,2194752,109000,12,640,480,165700,4.672
33.09,320,456,101794,1052937,0,1154731,820000,25,640,480,219480,1.056
163.897,320,4913,824159,4646573,0,5470732,820000,15,640,480,219656,1.052
67.583336,176,792,47585,385164,0,432749,3000000,29.97,480,360,219480,3
860.056,1280,25773,12989828,276022270,0,289012098,56000,15,1280,720,262784,5.076
311.1,176,3733,127552,2066350,0,2193902,242000,15,320,240,221160,0.984
385.052,1280,9232,16244376,5023129,0,21267505,56000,24,176,144,219480,2.048
69.93833,176,839,47521,448322,0,495843,242000,24,1920,1080,221152,11.109
339.667,640,10191,10121223,820261,0,10941484,3000000,12,480,360,219480,1.328
311.1,176,3733,127552,2066350,0,2193902,109000,29.97,176,144,221160,0.856
256.20834,176,3074,302900,1540700,0,1843600,109000,24,1920,1080,219480,15.277
452.689,320,2579,207037,3566163,0,3773200,820000,24,320,240,253720,7.016
34.168,480,1021,238485,559745,0,798230,820000,24,1280,720,165700,7.52
39.055,1920,1170,839251,28416939,0,29256190,3000000,25,480,360,215848,10.601
316.95166,176,3803,111850,2082902,0,2194752,56000,12,640,480,165700,0.624
254.922,480,7636,918325,7387906,0,8306231,539000,25,480,360,221160,5.836
391.08,640,9778,9023743,2261252,0,11284995,3000000,24,480,360,219480,1.244
476.957,1280,14305,3487520,79210885,0,82698405,56000,15,480,360,165700,6.208
163.897,320,4913,824159,4646573,0,5470732,820000,12,640,480,219656,5.028
452.689,320,2579,207037,3566163,0,3773200,3000000,29.97,320,240,255816,9.697
714.371,1280,21407,14532530,43720516,0,58253046,539000,15,1280,720,164888,16.565
326.583,640,8163,1868804,41239444,0,43108248,3000000,29.97,1280,720,215124,3.748
250.017,320,7494,856855,3926589,0,4783444,539000,25,1280,720,316856,33.214
98.683334,176,1184,48267,636993,0,685260,820000,25,176,144,218192,1.136
95.462,640,2862,886496,8770159,0,9656655,109000,12,320,240,221160,2.044
43.827,320,1104,137210,1354404,0,1491614,242000,12,640,480,218932,0.94
216.55,320,6491,1789334,6091735,0,7881069,539000,25,640,480,206872,1.388
476.957,1280,14305,3487520,79210885,0,82698405,109000,25,176,144,165700,3.696
274.541,480,8228,802625,3994697,0,4797322,3000000,25,320,240,216064,2.848
61.113335,176,733,33910,385477,0,419387,820000,15,1920,1080,87292,32.882
286.995,480,6882,2285153,15944803,0,18229956,109000,29.97,480,360,216820,6.76
203.198,320,6078,853613,5225468,0,6079081,539000,15,176,144,221160,2.4
110.966995,480,3330,529627,4978664,0,5508291,109000,25,1280,720,216820,3.16
340.424,320,4081,1168939,9234909,0,10403848,242000,25,1280,720,221152,9.009
37.011665,1280,1109,1899633,10866846,0,12766479,3000000,29.97,176,144,219480,6.876
458.625,640,13746,5308581,24350943,0,29659524,3000000,25,1280,720,341196,37.93
273.816,1920,6843,6190779,47579961,0,53770740,56000,15,320,240,219656,7.216
42.2,480,1056,216154,1306770,0,1522924,109000,25,1920,1080,216820,5.028
163.897,320,4913,824159,4646573,0,5470732,56000,12,480,360,219656,2.812
339.667,640,10191,10121223,820261,0,10941484,242000,15,176,144,219480,1.736
286.995,480,6882,2285153,15944803,0,18229956,109000,24,320,240,216820,2.708
1768.9417,176,21227,1382103,11034284,0,12416387,109000,24,640,480,228964,0.628
131.76,640,3294,945865,778937,0,1724802,820000,12,480,360,221152,0.968
69.93833,176,839,47521,448322,0,495843,820000,29.97,640,480,221152,3.264
379.32,480,9484,3392479,5235193,0,8627672,56000,24,640,480,219480,6.44
204.938,480,3280,1451634,6166260,0,7617894,5000000,25,480,360,84248,3.26
860.056,1280,25773,12989828,276022270,0,289012098,56000,24,480,360,261144,12.281
473,320,11826,1419320,8047423,0,9697521,3000000,29.97,320,240,220900,9.621
384.451,640,11523,2839955,28225248,0,31065203,539000,24,1920,1080,217544,12.881
86.486,640,2593,819680,3029350,0,3849030,5000000,29.97,1920,1080,677260,81.557
143.03334,176,1716,56405,856907,0,913312,242000,29.97,320,240,219480,0.416
379.32,480,9484,3392479,5235193,0,8627672,820000,29.97,1280,720,219480,2.652
42.2,480,1056,216154,1306770,0,1522924,56000,25,320,240,216820,2.652
286.995,480,6882,2285153,15944803,0,18229956,242000,24,1920,1080,646932,47.663
217.518,480,6520,406683,1851539,0,2258222,820000,24,640,480,217080,1.32
225.08,480,5628,1873408,13275961,0,15149369,56000,24,1280,720,216820,12.997
69.93833,176,839,47521,448322,0,495843,820000,15,480,360,221152,6.14
368.32,640,9208,869558,470067,0,1339625,242000,12,176,144,221152,0.988
95.462,640,2862,886496,8770159,0,9656655,109000,24,1280,720,221160,3.56
95.462,640,2862,886496,8770159,0,9656655,3000000,24,176,144,221160,6
274.541,480,8228,802625,3994697,0,4797322,109000,12,176,144,216064,1.56
98.683334,176,1184,48267,636993,0,685260,820000,15,480,360,218136,0.464
476.957,1280,14305,3487520,79210885,0,82698405,242000,29.97,1280,720,165700,18.449
906.5983,176,10879,597549,5760936,0,6358485,5000000,12,176,144,165668,0.312
326.583,640,8163,1868804,41239444,0,43108248,242000,25,480,360,213260,1.452
49.178333,176,344,33046,300986,0,334032,5000000,24,176,144,221160,0.848
339.667,640,10191,10121223,820261,0,10941484,242000,25,320,240,219480,3.016
157.80167,1280,3945,5611970,51306874,0,56918844,3000000,25,176,144,216056,4.568
69.93833,176,839,47521,448322,0,495843,109000,24,480,360,221152,2.68
239.14166,480,5978,1406751,13545526,0,14952277,539000,24,176,144,119788,3.992
286.995,480,6882,2285153,15944803,0,18229956,3000000,12,176,144,216820,2.132
74.535,176,894,23996,491276,0,515272,242000,25,640,480,219464,9.493
131.76,640,3294,945865,778937,0,1724802,242000,12,480,360,221152,3.248
52.68,480,1318,870136,1579497,0,2449633,539000,12,176,144,139940,2.104
67.583336,176,792,47585,385164,0,432749,5000000,24,320,240,219480,5.176
476.957,1280,14305,3487520,79210885,0,82698405,820000,29.97,640,480,165700,23.521
860.056,1280,25773,12989828,276022270,0,289012098,242000,29.97,320,240,262064,10.789
250.017,320,7494,856855,3926589,0,4783444,820000,29.97,480,360,218664,6.304
384.451,640,11523,2839955,28225248,0,31065203,3000000,29.97,1280,720,217828,27.138
458.625,640,13746,5308581,24350943,0,29659524,56000,25,176,144,216820,2.684
107.443,480,3220,671936,3625932,0,4297868,3000000,29.97,1280,720,216820,25.702
33.09,320,456,101794,1052937,0,1154731,539000,24,640,480,219480,7.112
340.424,320,4081,1168939,9234909,0,10403848,5000000,24,1920,1080,221152,12.285
440.967,320,13230,2444863,13079542,0,15524405,109000,29.97,176,144,219656,2.264
217.518,480,6520,406683,1851539,0,2258222,56000,15,480,360,217080,0.748
106.765,1280,2669,4427240,6911026,0,11338266,3000000,25,1920,1080,219480,6.608
163.897,320,4913,824159,4646573,0,5470732,539000,29.97,1280,720,219656,9.921
176.901,480,4420,393395,202954,0,596349,539000,25,176,144,218932,1.248
163.897,320,4913,824159,4646573,0,5470732,539000,24,1920,1080,629152,53.363
282.56,640,7065,4966509,14806840,0,19773349,56000,25,1920,1080,661924,27.674
270.655,640,8117,1912240,20178890,0,22091130,56000,15,320,240,219480,4.024
273.816,1920,6843,6190779,47579961,0,53770740,5000000,15,176,144,219656,8.425
906.5983,176,10879,597549,5760936,0,6358485,539000,12,320,240,165668,0.992
177.33333,176,2128,100969,1089548,0,1190517,242000,12,1280,720,163024,8.829
368.32,640,9208,869558,470067,0,1339625,109000,15,480,360,221152,1.992
189.956,320,5694,580292,4911734,0,5492026,539000,29.97,480,360,218664,12.501
1768.9417,176,21227,1382103,11034284,0,12416387,109000,15,320,240,221160,2.256
714.371,1280,21407,14532530,43720516,0,58253046,56000,29.97,320,240,164736,4.532
80.536,480,2417,618732,6327913,0,6946645,3000000,24,1280,720,219480,37.078
250.017,320,7494,856855,3926589,0,4783444,820000,24,480,360,218900,1.128
274.541,480,8228,802625,3994697,0,4797322,56000,24,320,240,216064,2.652
131.76,640,3294,945865,778937,0,1724802,242000,15,176,144,221152,1.38
33.09,320,456,101794,1052937,0,1154731,5000000,24,1920,1080,629828,117.059
1768.9417,176,21227,1382103,11034284,0,12416387,820000,15,640,480,222696,7.316
127.221664,1920,3050,3818903,45174992,0,48993895,3000000,12,640,480,217544,29.67
189.956,320,5694,580292,4911734,0,5492026,109000,12,320,240,218664,1.248
52.68,480,1318,870136,1579497,0,2449633,820000,29.97,480,360,140080,8.453
476.957,1280,14305,3487520,79210885,0,82698405,539000,12,480,360,165668,3.728
34.168,480,1021,238485,559745,0,798230,3000000,12,1920,1080,635812,50.987
458.625,640,13746,5308581,24350943,0,29659524,539000,12,320,240,216820,3.352
43.827,320,1104,137210,1354404,0,1491614,56000,25,320,240,218932,3.544
384.451,640,11523,2839955,28225248,0,31065203,5000000,24,640,480,217568,5.488
52.68,480,1318,870136,1579497,0,2449633,242000,12,480,360,140080,1.076
290.01666,176,3478,119325,1794184,0,1913509,820000,12,480,360,133044,4.452
340.424,320,4081,1168939,9234909,0,10403848,820000,12,1920,1080,221152,5.768
77.233,480,2318,182297,3510033,0,3692330,242000,24,1920,1080,644084,46.275
63.667,640,956,1259657,6480438,0,7740095,539000,15,176,144,219656,3.688
127.221664,1920,3050,3818903,45174992,0,48993895,109000,15,480,360,217544,13.697
217.518,480,6520,406683,1851539,0,2258222,56000,15,480,360,216820,2.216
448.575,1280,13441,9132637,105950761,0,115083398,56000,15,320,240,217080,6.348
256.20834,176,3074,302900,1540700,0,1843600,242000,25,640,480,219480,3.244
714.371,1280,21407,14532530,43720516,0,58253046,56000,25,1280,720,328548,19.221
379.32,480,9484,3392479,5235193,0,8627672,56000,15,1280,720,219480,1.976
52.68,480,1318,870136,1579497,0,2449633,242000,24,176,144,140080,2.612
69.93833,176,839,47521,448322,0,495843,56000,15,640,480,221152,4.608
216.55,320,6491,1789334,6091735,0,7881069,5000000,24,480,360,212576,12.437
292.092,480,8755,2375028,15155062,0,17530090,820000,12,1280,720,219480,4.536
163.897,320,4913,824159,4646573,0,5470732,820000,24,1920,1080,219656,34.778
74.535,176,894,23996,491276,0,515272,242000,29.97,480,360,219200,2.352
906.5983,176,10879,597549,5760936,0,6358485,56000,29.97,320,240,165668,0.388
225.08,480,5628,1873408,13275961,0,15149369,109000,25,176,144,216820,2.816
42.2,480,1056,216154,1306770,0,1522924,242000,15,1280,720,216820,1.976
326.583,640,8163,1868804,41239444,0,43108248,56000,25,640,480,212772,7.088
189.956,320,5694,580292,4911734,0,5492026,820000,15,1280,720,310840,29.298
