0,1,0,0,0,0,0,0,0,0,0,1,279.83,0,0,20,957
0,1,0,0,0,0,0,0,0,0,0,1,285.43,0,0,75,275
1,0,0,0,0,0,0,0,0,0,0,1,254.93,0,0,5,3358
0,0,0,1,0,0,0,0,0,0,0,1,291.48,0.25,0,1,590
0,1,0,0,0,0,0,0,0,0,0,1,278.72,0,0,20,4509
0,1,0,0,0,0,0,0,0,0,0,1,271.48,0,0,75,4466
1,0,0,0,0,0,0,0,0,0,0,1,275.65,0,0,1,3482
0,0,1,0,0,0,0,0,0,0,0,1,275.91,0,0,90,4867
0,0,0,0,0,1,0,0,0,0,0,1,284.98,0,0,90,7260
0,1,0,0,0,0,0,0,0,0,0,1,297.74,0,0,75,3114
0,1,0,0,0,0,0,0,0,0,0,1,295.83,0,0,40,2711
0,0,1,0,0,0,0,0,0,0,0,1,289.73,0,0,90,1308
1,0,0,0,0,0,0,0,0,0,0,1,274.96,0,0,1,5659
1,0,0,0,0,0,0,0,0,0,0,1,288.83,0,0,0,4718
1,0,0,0,0,0,0,0,0,0,0,1,269.79,0,0,1,469
1,0,0,0,0,0,0,0,0,0,0,1,266.16,0,0,1,4498
0,0,0,0,0,1,0,0,0,0,0,1,292.82,0,0,75,5737
1,0,0,0,0,0,0,0,0,0,0,1,259.08,0,0,1,4825
0,1,0,0,0,0,0,0,0,0,0,1,280.44,0,0,75,3901
0,0,0,0,0,1,0,0,0,0,0,1,275.09,0,0,90,4694
0,0,1,0,0,0,0,0,0,0,0,1,281.68,0,0,90,3062
1,0,0,0,0,0,0,0,0,0,0,1,289.42,0,0,1,5011
1,0,0,0,0,0,0,0,0,0,0,1,262.34,0,0,1,1147
0,1,0,0,0,0,0,0,0,0,0,1,295.15,0,0,75,632
0,1,0,0,0,0,0,0,0,0,0,1,284.41,0,0,75,3897
0,0,0,0,0,0,0,0,1,0,0,1,270.75,0,0,90,693
0,0,1,0,0,0,0,0,0,0,0,1,291.62,0,0,90,4560
0,1,0,0,0,0,0,0,0,0,0,1,289.56,0,0,75,4398
1,0,0,0,0,0,0,0,0,0,0,1,292.35,0,0,1,662
0,0,0,0,0,0,0,0,0,0,1,1,275.08,0,0,90,1149
0,1,0,0,0,0,0,0,0,0,0,1,270.999,0,0,88,469
0,1,0,0,0,0,0,0,0,0,0,1,295.45,0,0,20,1009
0,1,0,0,0,0,0,0,0,0,0,1,296.48,0,0,20,2932
0,0,0,0,0,1,0,0,0,0,0,1,274.95,0,0,75,3036
1,0,0,0,0,0,0,0,0,0,0,1,269.64,0,0,5,4213
0,1,0,0,0,0,0,0,0,0,0,1,269.29,0,0,90,730
0,0,0,0,0,0,0,0,1,0,0,1,270.4,0,0,90,5496
1,0,0,0,0,0,0,0,0,0,0,1,261.22,0,0,1,1107
0,1,0,0,0,0,0,0,0,0,0,1,279.29,0,0,75,4864
1,0,0,0,0,0,0,0,0,0,0,1,277.65,0,0,1,663
1,0,0,0,0,0,0,0,0,0,0,1,300.09,0,0,1,5127
0,0,0,0,0,1,0,0,0,0,0,1,272.43,0,0,90,4568
0,1,0,0,0,0,0,0,0,0,0,1,289.02,0,0,90,4725
0,0,0,1,0,0,0,0,0,0,0,1,293.85,0.25,0,20,2066
0,1,0,0,0,0,0,0,0,0,0,1,294.72,0,0,75,2804
0,1,0,0,0,0,0,0,0,0,0,1,297.08,0,0,76,772
1,0,0,0,0,0,0,0,0,0,0,1,294.46,0,0,0,3486
0,0,0,0,0,0,1,0,0,0,0,1,284.6,0,0,40,1798
0,1,0,0,0,0,0,0,0,0,0,1,290.21,0,0,90,747
0,1,0,0,0,0,0,0,0,0,0,1,296.22,0,0,40,4347
0,0,0,0,0,0,0,0,1,0,0,1,270.81,0,0,90,2131
0,0,0,0,0,1,0,0,0,0,0,1,288.09,0,0,90,5665
1,0,0,0,0,0,0,0,0,0,0,1,297.888,0,0,0,4033
0,1,0,0,0,0,0,0,0,0,0,1,274.15,0,0,90,4850
1,0,0,0,0,0,0,0,0,0,0,1,286.29,0,0,5,3251
0,1,0,0,0,0,0,0,0,0,0,1,264.33,0,0,75,354
1,0,0,0,0,0,0,0,0,0,0,1,283.2,0,0,1,615
0,0,0,0,0,0,1,0,0,0,0,1,283.01,0,0,90,4238
0,0,0,1,0,0,0,0,0,0,0,1,272.55,0,0,90,325
1,0,0,0,0,0,0,0,0,0,0,1,264.96,0,0,5,2451
1,0,0,0,0,0,0,0,0,0,0,1,286.74,0,0,1,776
1,0,0,0,0,0,0,0,0,0,0,1,300.37,0,0,8,5828
1,0,0,0,0,0,0,0,0,0,0,1,265.08,0,0,5,3316
0,1,0,0,0,0,0,0,0,0,0,1,267.03,0,0,75,4540
0,0,0,0,0,0,0,0,0,0,1,1,307.87,0,0,75,3822
0,1,0,0,0,0,0,0,0,0,0,1,295.15,0,0,75,4257
0,0,0,1,0,0,0,0,0,0,0,1,290.98,0,0,1,1422
1,0,0,0,0,0,0,0,0,0,0,1,293.47,0,0,1,6364
1,0,0,0,0,0,0,0,0,0,0,1,276.75,0,0,1,5020
0,0,0,0,0,0,1,0,0,0,0,1,293.34,0,0,90,4007
1,0,0,0,0,0,0,0,0,0,0,1,296.48,0,0,1,4528
0,0,0,0,0,0,1,0,0,0,0,1,293.22,0,0,90,5903
1,0,0,0,0,0,0,0,0,0,0,1,273.09,0,0,1,3003
0,1,0,0,0,0,0,0,0,0,0,1,270.28,0,0,90,5662
0,0,0,0,0,0,1,0,0,0,0,1,297.19,0,0,0,4333
0,0,0,0,0,0,1,0,0,0,0,1,292.09,6.89,0,44,1256
0,0,0,0,0,0,1,0,0,0,0,1,294.86,0,0,90,2281
1,0,0,0,0,0,0,0,0,0,0,1,285.29,0,0,1,676
0,0,0,1,0,0,0,0,0,0,0,1,290.64,0,0,1,2987
0,1,0,0,0,0,0,0,0,0,0,1,300.87,0,0,40,4001
0,0,0,0,1,0,0,0,0,0,0,1,287.43,0,0,1,3380
1,0,0,0,0,0,0,0,0,0,0,1,293.79,0,0,1,4841
1,0,0,0,0,0,0,0,0,0,0,1,259.07,0,0,5,4223
0,0,0,0,0,1,0,0,0,0,0,1,292.35,0,0,1,258
0,1,0,0,0,0,0,0,0,0,0,1,272.21,0,0,90,4989
0,1,0,0,0,0,0,0,0,0,0,1,277,0,0,75,6590
0,0,0,1,0,0,0,0,0,0,0,1,271.51,0,0,1,2231
0,0,0,0,0,1,0,0,0,0,0,1,257.51,0,0,75,5716
0,1,0,0,0,0,0,0,0,0,0,1,289.81,0,0,92,791
0,1,0,0,0,0,0,0,0,0,0,1,261.12,0,0,20,5512
0,0,0,0,0,1,0,0,0,0,0,1,270.22,0,0,90,2153
1,0,0,0,0,0,0,0,0,0,0,1,284.63,0,0,1,856
1,0,0,0,0,0,0,0,0,0,0,1,296.25,0,0,1,4217
0,0,1,0,0,0,0,0,0,0,0,1,289.88,0,0,75,6083
0,0,0,0,0,0,0,0,1,0,0,1,278.06,0,0,90,4719
1,0,0,0,0,0,0,0,0,0,0,1,299.58,0,0,0,328
1,0,0,0,0,0,0,0,0,0,0,1,297.94,0,0,0,4298
0,1,0,0,0,0,0,0,0,0,0,1,301.35,0,0,40,6107
1,0,0,0,0,0,0,0,0,0,0,1,288.66,0,0,1,534
0,0,0,1,0,0,0,0,0,0,0,1,291.42,0,0,36,5063
0,0,0,0,0,0,0,0,1,0,0,1,257.95,0,0,20,4179
0,1,0,0,0,0,0,0,0,0,0,1,279.32,0,0,40,3058
1,0,0,0,0,0,0,0,0,0,0,1,299.85,0,0,8,5058
1,0,0,0,0,0,0,0,0,0,0,1,285.09,0,0,0,3758
1,0,0,0,0,0,0,0,0,0,0,1,280.01,0,0,1,3930
0,1,0,0,0,0,0,0,0,0,0,1,273.72,0,0,90,1100
1,0,0,0,0,0,0,0,0,0,0,1,262.78,0,0,1,2693
0,0,0,0,0,0,0,0,0,0,1,1,293.97,2.29,0,40,2672
0,0,0,0,0,0,0,0,1,0,0,1,271.36,0,0,90,2632
0,0,0,0,0,1,0,0,0,0,0,1,266.09,0,0,90,4232
0,0,0,0,0,1,0,0,0,0,0,1,272.65,0,0,90,5361
0,1,0,0,0,0,0,0,0,0,0,1,259.84,0,0,20,2660
0,1,0,0,0,0,0,0,0,0,0,1,296.53,0,0,20,808
0,0,0,0,0,0,0,0,1,0,0,1,256.61,0,0,90,4767
0,1,0,0,0,0,0,0,0,0,0,1,290.07,0,0,90,6706
0,1,0,0,0,0,0,0,0,0,0,1,299.34,0,0,90,4448
0,1,0,0,0,0,0,0,0,0,0,1,296.16,0,0,20,3101
0,0,0,0,0,0,1,0,0,0,0,1,292.14,0.25,0,75,2606
0,1,0,0,0,0,0,0,0,0,0,1,293.33,0,0,80,3255
0,0,1,0,0,0,0,0,0,0,0,1,292.08,0,0,90,6827
0,1,0,0,0,0,0,0,0,0,0,1,289.93,0,0,20,4713
0,1,0,0,0,0,0,0,0,0,0,1,276.793,0,0,64,395
0,0,0,0,1,0,0,0,0,0,0,1,291.65,0,0,44,5173
0,0,0,0,0,1,0,0,0,0,0,1,296.58,0,0,75,3237
1,0,0,0,0,0,0,0,0,0,0,1,282.35,0,0,1,2920
0,1,0,0,0,0,0,0,0,0,0,1,270.96,0,0,40,987
1,0,0,0,0,0,0,0,0,0,0,1,277.08,0,0,1,5005
0,1,0,0,0,0,0,0,0,0,0,1,268.64,0,0,90,2624
0,1,0,0,0,0,0,0,0,0,0,1,294.86,0,0,40,4190
1,0,0,0,0,0,0,0,0,0,0,1,290.86,0,0,1,1754
0,1,0,0,0,0,0,0,0,0,0,1,267.49,0,0,75,2768
0,1,0,0,0,0,0,0,0,0,0,1,263.7,0,0,64,4172
0,0,0,0,0,1,0,0,0,0,0,1,265.07,0,0,90,5549
0,0,0,0,1,0,0,0,0,0,0,1,290.95,0,0,1,3423
0,0,0,0,0,0,0,0,1,0,0,1,275.15,0,0,90,6345
0,0,0,0,0,0,1,0,0,0,0,1,297.15,0,0,1,453
1,0,0,0,0,0,0,0,0,0,0,1,296.39,0,0,0,2806
0,1,0,0,0,0,0,0,0,0,0,1,282.69,0,0,90,557
0,1,0,0,0,0,0,0,0,0,0,1,300.15,0,0,75,5105
1,0,0,0,0,0,0,0,0,0,0,1,293.5,0,0,1,4723
0,1,0,0,0,0,0,0,0,0,0,1,277.41,0,0,90,4715
0,0,0,0,0,0,0,0,1,0,0,1,273.88,0,0,90,1175
1,0,0,0,0,0,0,0,0,0,0,1,270.62,0,0,1,4629
0,1,0,0,0,0,0,0,0,0,0,1,272.858,0,0,68,2999
0,1,0,0,0,0,0,0,0,0,0,1,296.22,0,0,20,3505
0,1,0,0,0,0,0,0,0,0,0,1,274.79,0,0,90,4776
0,0,0,0,0,0,1,0,0,0,0,1,275.41,0.34,0,64,5183
0,0,0,0,0,0,0,0,1,0,0,1,263.65,0,0,90,4462
0,0,0,1,0,0,0,0,0,0,0,1,290.46,0,0,75,3444
0,1,0,0,0,0,0,0,0,0,0,1,260.95,0,0,90,2816
0,0,0,0,0,1,0,0,0,0,0,1,283.88,0,0,90,2381
0,0,0,0,0,0,1,0,0,0,0,1,279.95,0,0,90,4566
0,1,0,0,0,0,0,0,0,0,0,1,255.18,0,0,64,2790
0,1,0,0,0,0,0,0,0,0,0,1,301.79,0,0,75,4927
0,1,0,0,0,0,0,0,0,0,0,1,276.21,0,0,75,2063
0,1,0,0,0,0,0,0,0,0,0,1,283.75,0,0,90,1227
0,0,1,0,0,0,0,0,0,0,0,1,291.48,0,0,90,3032
0,1,0,0,0,0,0,0,0,0,0,1,251.52,0,0,75,1605
0,1,0,0,0,0,0,0,0,0,0,1,277.39,0,0,90,5460
0,0,0,0,0,1,0,0,0,0,0,1,279.86,0,0,1,1544
0,1,0,0,0,0,0,0,0,0,0,1,268.26,0,0,20,567
0,0,0,0,0,1,0,0,0,0,0,1,292.07,0.38,0,90,6174
0,0,0,0,0,0,1,0,0,0,0,1,278.82,0,0,90,840
0,0,0,0,1,0,0,0,0,0,0,1,287.46,0,0,90,3101
1,0,0,0,0,0,0,0,0,0,0,1,285.71,0,0,1,5175
0,0,0,0,0,0,1,0,0,0,0,1,283.87,0.38,0,68,783
0,1,0,0,0,0,0,0,0,0,0,1,254.11,0,0,64,2788
1,0,0,0,0,0,0,0,0,0,0,1,258.89,0,0,1,292
0,1,0,0,0,0,0,0,0,0,0,1,279.3,0,0,90,5138
1,0,0,0,0,0,0,0,0,0,0,1,297.8,0,0,5,3036
0,1,0,0,0,0,0,0,0,0,0,1,287.93,0,0,75,7074
0,0,0,0,0,1,0,0,0,0,0,1,293.47,0,0,1,2728
1,0,0,0,0,0,0,0,0,0,0,1,299.52,0,0,1,2764
0,0,0,0,0,0,0,0,0,0,1,1,294.8,0,0,90,1001
1,0,0,0,0,0,0,0,0,0,0,1,290.35,0,0,1,400
0,0,0,0,0,0,0,0,1,0,0,1,259.66,0,0,64,2572
0,1,0,0,0,0,0,0,0,0,0,1,266.38,0,0,75,656
0,1,0,0,0,0,0,0,0,0,0,1,275.65,0,0,75,3430
0,1,0,0,0,0,0,0,0,0,0,1,298.84,0,0,75,2636
0,0,0,0,0,1,0,0,0,0,0,1,248.08,0,0,1,3046
0,0,0,0,0,0,0,0,0,0,1,1,294.15,0,0,75,3129
0,0,0,0,0,0,1,0,0,0,0,1,293.17,0,0,40,5369
1,0,0,0,0,0,0,0,0,0,0,1,294.57,0,0,1,997
0,0,0,0,0,1,0,0,0,0,0,1,268.89,0,0,1,302
0,0,0,0,0,0,1,0,0,0,0,1,288.8,0.25,0,90,1733
0,0,0,0,0,0,1,0,0,0,0,1,268.87,0.25,0,90,4067
1,0,0,0,0,0,0,0,0,0,0,1,299.79,0,0,5,3224
0,1,0,0,0,0,0,0,0,0,0,1,291.35,0,0,90,4453
0,1,0,0,0,0,0,0,0,0,0,1,260.35,0,0,90,1341
1,0,0,0,0,0,0,0,0,0,0,1,272.42,0,0,1,3517
1,0,0,0,0,0,0,0,0,0,0,1,285.86,0,0,1,5140
0,1,0,0,0,0,0,0,0,0,0,1,298.8,0,0,44,4926
0,1,0,0,0,0,0,0,0,0,0,1,273.01,0,0,40,4885
0,1,0,0,0,0,0,0,0,0,0,1,279.07,0,0,75,6347
0,1,0,0,0,0,0,0,0,0,0,1,289.61,0,0,75,4051
1,0,0,0,0,0,0,0,0,0,0,1,299.84,0,0,0,3494
0,0,0,0,0,1,0,0,0,0,0,1,264.08,0,0,90,4402
0,0,0,0,0,0,1,0,0,0,0,1,295.24,0,0,92,4419
0,0,0,1,0,0,0,0,0,0,0,1,274.65,0,0,90,935
0,0,0,0,0,0,0,0,0,0,1,1,295.11,0,0,90,1422
0,0,0,0,0,1,0,0,0,0,0,1,273.39,0,0,90,4871
0,1,0,0,0,0,0,0,0,0,0,1,280.72,0,0,90,4239
0,1,0,0,0,0,0,0,0,0,0,1,270.75,0,0,40,3810
1,0,0,0,0,0,0,0,0,0,0,1,256.22,0,0,5,4350
0,0,0,0,0,1,0,0,0,0,0,1,285.48,0,0,40,6254
0,1,0,0,0,0,0,0,0,0,0,1,301.29,0,0,20,4922
0,0,0,0,0,1,0,0,0,0,0,1,278.27,0,0,90,2430
1,0,0,0,0,0,0,0,0,0,0,1,271.48,0,0,1,577
1,0,0,0,0,0,0,0,0,0,0,1,286.7,0,0,1,443
0,0,0,0,0,0,1,0,0,0,0,1,297.69,0,0,75,3235
0,0,0,0,0,1,0,0,0,0,0,1,291.58,0,0,1,365
0,0,0,0,0,0,0,0,1,0,0,1,264.51,0,0,90,768
0,1,0,0,0,0,0,0,0,0,0,1,293.5,0,0,40,829
0,0,0,0,0,0,1,0,0,0,0,1,284.58,0,0,90,5167
0,0,0,0,0,0,1,0,0,0,0,1,273.48,2.11,0,90,2125
0,0,0,0,0,0,0,0,1,0,0,1,261.71,0,0,90,4787
0,0,0,0,0,0,1,0,0,0,0,1,279.55,0,0,40,1704
1,0,0,0,0,0,0,0,0,0,0,1,247.15,0,0,1,1988
1,0,0,0,0,0,0,0,0,0,0,1,287.89,0,0,1,328
1,0,0,0,0,0,0,0,0,0,0,1,302.67,0,0,8,2982
0,0,0,0,0,1,0,0,0,0,0,1,274.02,0,0,90,789
0,0,0,0,0,0,1,0,0,0,0,1,265.93,6.6,0,75,3415
0,1,0,0,0,0,0,0,0,0,0,1,276.02,0,0,90,3570
0,0,0,0,0,1,0,0,0,0,0,1,273.79,0,0,90,5979
0,0,0,0,0,0,0,0,0,0,1,1,285.29,0,0,90,955
0,0,0,0,0,0,0,0,1,0,0,1,273.09,0,0,90,336
1,0,0,0,0,0,0,0,0,0,0,1,295.09,0,0,5,2443
0,0,0,0,0,0,0,0,1,0,0,1,264.41,0,0,90,6301
1,0,0,0,0,0,0,0,0,0,0,1,282.23,0,0,1,1191
0,0,0,0,0,0,1,0,0,0,0,1,272.22,0,0,90,397
0,1,0,0,0,0,0,0,0,0,0,1,269.88,0,0,90,5582
0,0,0,0,1,0,0,0,0,0,0,1,275.86,0,0,90,5308
0,1,0,0,0,0,0,0,0,0,0,1,297.68,0,0,40,4931
1,0,0,0,0,0,0,0,0,0,0,1,272.15,0,0,1,5505
0,1,0,0,0,0,0,0,0,0,0,1,261.4,0,0,40,895
0,1,0,0,0,0,0,0,0,0,0,1,284.938,0,0,76,4664
0,1,0,0,0,0,0,0,0,0,0,1,275.95,0,0,90,4668
0,1,0,0,0,0,0,0,0,0,0,1,298.59,0,0,40,3152
1,0,0,0,0,0,0,0,0,0,0,1,295.36,0,0,1,4126
1,0,0,0,0,0,0,0,0,0,0,1,295.1,0,0,0,3944
0,0,0,0,0,0,0,0,1,0,0,1,262.15,0,0,90,5385
0,1,0,0,0,0,0,0,0,0,0,1,274.13,0,0,90,5522
1,0,0,0,0,0,0,0,0,0,0,1,299.22,0,0,1,4151
0,0,0,0,0,1,0,0,0,0,0,1,272.35,0,0,90,4265
0,1,0,0,0,0,0,0,0,0,0,1,265.62,0,0,90,4116
1,0,0,0,0,0,0,0,0,0,0,1,268.95,0,0,1,2807
1,0,0,0,0,0,0,0,0,0,0,1,282.3,0,0,1,3054
1,0,0,0,0,0,0,0,0,0,0,1,270.22,0,0,1,220
0,1,0,0,0,0,0,0,0,0,0,1,276.43,0,0,90,4144
0,1,0,0,0,0,0,0,0,0,0,1,279.287,0,0,56,3889
1,0,0,0,0,0,0,0,0,0,0,1,292.28,0,0,5,3834
1,0,0,0,0,0,0,0,0,0,0,1,299.18,0,0,1,4223
0,1,0,0,0,0,0,0,0,0,0,1,271.61,0,0,90,3487
1,0,0,0,0,0,0,0,0,0,0,1,300.99,0,0,1,6731
1,0,0,0,0,0,0,0,0,0,0,1,300.26,0,0,1,6039
0,0,0,0,0,0,1,0,0,0,0,1,292.21,0,0,32,332
0,0,0,0,0,0,0,0,1,0,0,1,269.62,0,0,90,4363
0,0,0,0,0,0,1,0,0,0,0,1,280.75,0,0,75,431
0,0,0,0,0,0,1,0,0,0,0,1,294.18,0.42,0,76,6517
0,0,0,0,0,1,0,0,0,0,0,1,278.74,0,0,90,3921
0,1,0,0,0,0,0,0,0,0,0,1,290.15,0,0,90,4680
0,0,0,0,0,0,1,0,0,0,0,1,270.22,0,0,90,2153
0,0,0,0,0,0,1,0,0,0,0,1,301.96,0,0,75,3843
1,0,0,0,0,0,0,0,0,0,0,1,294.6,0,0,1,3160
0,1,0,0,0,0,0,0,0,0,0,1,295.35,0,0,40,5428
0,0,0,0,0,1,0,0,0,0,0,1,289.19,0,0,40,910
1,0,0,0,0,0,0,0,0,0,0,1,301.01,0,0,1,4850
0,0,0,0,0,0,0,0,1,0,0,1,275.02,0,0,90,2706
0,0,0,0,0,1,0,0,0,0,0,1,274.08,0,0,90,2842
0,1,0,0,0,0,0,0,0,0,0,1,280.68,0,0,40,5051
0,0,0,0,0,0,1,0,0,0,0,1,289.69,0,0,80,691
0,0,0,1,0,0,0,0,0,0,0,1,270.4,0,0,90,5496
0,0,0,0,0,0,0,0,0,0,1,1,293.9,2.29,0,75,5267
0,0,0,0,1,0,0,0,0,0,0,1,287,0,0,75,3026
1,0,0,0,0,0,0,0,0,0,0,1,292.62,0,0,1,369
0,0,0,0,0,0,0,0,1,0,0,1,274.62,0,0,90,1556
0,0,0,0,0,1,0,0,0,0,0,1,290.62,0,0,90,5838
0,1,0,0,0,0,0,0,0,0,0,1,251.4,0,0,64,3828
0,1,0,0,0,0,0,0,0,0,0,1,286.19,0,0,76,6541
0,0,0,0,0,1,0,0,0,0,0,1,287.15,0,0,90,3591
0,0,0,0,0,0,1,0,0,0,0,1,297.33,0.25,0,40,4573
0,0,0,0,0,1,0,0,0,0,0,1,281.22,0,0,90,6000
0,1,0,0,0,0,0,0,0,0,0,1,275.92,0,0,90,2964
0,1,0,0,0,0,0,0,0,0,0,1,298.88,0,0,40,4548
0,0,0,0,0,1,0,0,0,0,0,1,286.89,0,0,90,6376
0,0,0,0,0,0,1,0,0,0,0,1,298.79,0,0,90,6135
1,0,0,0,0,0,0,0,0,0,0,1,290.55,0,0,1,5730
0,0,0,0,1,0,0,0,0,0,0,1,269.2,0,0,90,6135
0,0,0,0,0,0,0,0,1,0,0,1,272.29,0,0,90,982
0,1,0,0,0,0,0,0,0,0,0,1,258.15,0,0,75,339
1,0,0,0,0,0,0,0,0,0,0,1,300.65,0,0,0,4991
1,0,0,0,0,0,0,0,0,0,0,1,298.31,0,0,1,3874
1,0,0,0,0,0,0,0,0,0,0,1,295.47,0,0,1,4925
0,1,0,0,0,0,0,0,0,0,0,1,291.85,0,0,20,1375
1,0,0,0,0,0,0,0,0,0,0,1,277.15,0,0,1,633
0,1,0,0,0,0,0,0,0,0,0,1,288.47,0,0,75,2498
0,0,0,0,0,0,1,0,0,0,0,1,296.92,0.25,0,1,4967
0,1,0,0,0,0,0,0,0,0,0,1,263.78,0,0,75,2240
0,0,0,0,0,0,1,0,0,0,0,1,291.76,0.25,0,1,1141
0,0,0,0,0,0,1,0,0,0,0,1,295.61,0,0,90,3614
0,0,0,0,0,0,1,0,0,0,0,1,290.46,0.38,0,80,6535
1,0,0,0,0,0,0,0,0,0,0,1,292.96,0,0,1,4816
1,0,0,0,0,0,0,0,0,0,0,1,250.16,0,0,1,494
0,0,0,0,0,1,0,0,0,0,0,1,280.39,0,0,85,5714
1,0,0,0,0,0,0,0,0,0,0,1,264.68,0,0,1,4758
0,0,0,0,0,0,0,0,0,0,1,1,295,6.1,0,90,2974
0,0,0,0,0,0,1,0,0,0,0,1,297.13,2.12,0,80,3407
0,0,0,0,0,1,0,0,0,0,0,1,275.43,0,0,90,428
0,1,0,0,0,0,0,0,0,0,0,1,275.43,0,0,90,2566
0,1,0,0,0,0,0,0,0,0,0,1,281.87,0,0,90,2836
0,0,0,1,0,0,0,0,0,0,0,1,278.08,0,0,90,4398
0,0,0,0,0,0,0,0,0,0,1,1,290.28,0,0,90,1759
0,1,0,0,0,0,0,0,0,0,0,1,293.53,0,0,92,1019
0,0,0,0,0,0,0,0,0,0,1,1,294.82,0,0,90,3346
1,0,0,0,0,0,0,0,0,0,0,1,257.27,0,0,1,2039
0,0,0,0,0,1,0,0,0,0,0,1,269.84,0,0,75,4243
1,0,0,0,0,0,0,0,0,0,0,1,300.27,0,0,0,4800
0,1,0,0,0,0,0,0,0,0,0,1,290.45,0,0,24,6884
0,1,0,0,0,0,0,0,0,0,0,1,279.261,0,0,48,1289
0,0,0,0,0,1,0,0,0,0,0,1,292.29,0,0,90,695
0,1,0,0,0,0,0,0,0,0,0,1,290.72,0,0,90,3854
0,1,0,0,0,0,0,0,0,0,0,1,248.68,0,0,90,4193
0,0,0,0,1,0,0,0,0,0,0,1,292.88,0,0,1,658
0,1,0,0,0,0,0,0,0,0,0,1,290.271,0,0,76,3926
1,0,0,0,0,0,0,0,0,0,0,1,281.1,0,0,1,3497
0,0,1,0,0,0,0,0,0,0,0,1,289.3,0.25,0,92,6055
0,1,0,0,0,0,0,0,0,0,0,1,269.55,0,0,90,6014
0,0,0,0,0,1,0,0,0,0,0,1,283.7,0.25,0,68,4683
1,0,0,0,0,0,0,0,0,0,0,1,282.565,0,0,0,2577
1,0,0,0,0,0,0,0,0,0,0,1,287.15,0,0,1,557
1,0,0,0,0,0,0,0,0,0,0,1,269.94,0,0,1,1069
0,0,0,0,0,1,0,0,0,0,0,1,291.88,0,0,40,2922
0,0,0,0,0,0,1,0,0,0,0,1,274.4,0.54,0,90,4945
0,1,0,0,0,0,0,0,0,0,0,1,268.08,0,0,90,664
0,0,0,0,0,1,0,0,0,0,0,1,294.54,0,0,40,3589
1,0,0,0,0,0,0,0,0,0,0,1,289.77,0,0,0,363
0,1,0,0,0,0,0,0,0,0,0,1,281.47,0,0,20,4525
1,0,0,0,0,0,0,0,0,0,0,1,272.42,0,0,1,444
0,1,0,0,0,0,0,0,0,0,0,1,289.27,0,0,40,5993
0,0,0,0,0,1,0,0,0,0,0,1,274.94,0,0,90,1110
1,0,0,0,0,0,0,0,0,0,0,1,293.47,0,0,8,2564
0,1,0,0,0,0,0,0,0,0,0,1,299.58,0,0,20,4664
0,1,0,0,0,0,0,0,0,0,0,1,290.42,0,0,90,327
0,1,0,0,0,0,0,0,0,0,0,1,289.93,0,0,40,315
1,0,0,0,0,0,0,0,0,0,0,1,255.22,0,0,5,3141
0,1,0,0,0,0,0,0,0,0,0,1,273.46,0,0,90,5378
0,1,0,0,0,0,0,0,0,0,0,1,261.93,0,0,83,4416
0,0,0,0,0,1,0,0,0,0,0,1,273.46,0,0,90,4095
0,1,0,0,0,0,0,0,0,0,0,1,270.65,0,0,90,4580
0,1,0,0,0,0,0,0,0,0,0,1,250.14,0,0,90,604
0,1,0,0,0,0,0,0,0,0,0,1,266.61,0,0,90,5186
1,0,0,0,0,0,0,0,0,0,0,1,299.37,0,0,0,6342
0,0,0,1,0,0,0,0,0,0,0,1,274.88,0,0,90,639
0,0,0,0,0,1,0,0,0,0,0,1,257.35,0.25,0,90,2087
0,1,0,0,0,0,0,0,0,0,0,1,276.11,0,0,75,1233
0,1,0,0,0,0,0,0,0,0,0,1,290.24,0,0,90,5717
1,0,0,0,0,0,0,0,0,0,0,1,277.88,0,0,0,2781
0,1,0,0,0,0,0,0,0,0,0,1,287.33,0,0,40,6559
0,1,0,0,0,0,0,0,0,0,0,1,272.814,0,0,24,5659
0,0,0,0,0,1,0,0,0,0,0,1,275.08,0,0,90,5728
0,1,0,0,0,0,0,0,0,0,0,1,288.765,0,0,64,5179
0,0,0,0,0,0,0,0,1,0,0,1,274.95,0,0,90,5138
1,0,0,0,0,0,0,0,0,0,0,1,292.15,0,0,5,5788
1,0,0,0,0,0,0,0,0,0,0,1,296.24,0,0,1,4937
0,1,0,0,0,0,0,0,0,0,0,1,297.28,0,0,75,4342
0,0,0,0,0,1,0,0,0,0,0,1,279.08,0,0,1,6110
1,0,0,0,0,0,0,0,0,0,0,1,298.43,0,0,0,5618
0,0,0,0,0,1,0,0,0,0,0,1,292.08,0,0,90,3038
0,0,0,0,0,0,0,0,1,0,0,1,275.85,0,0,90,6060
1,0,0,0,0,0,0,0,0,0,0,1,290.97,0,0,0,5020
0,1,0,0,0,0,0,0,0,0,0,1,295.17,0,0,64,4564
0,0,0,0,0,0,1,0,0,0,0,1,272.52,0.25,0,90,2786
0,0,0,0,0,0,1,0,0,0,0,1,290.61,0,0,90,4472
0,0,0,0,0,1,0,0,0,0,0,1,262.27,0,0,1,5083
0,0,0,0,0,1,0,0,0,0,0,1,259.09,0,0,64,307
0,0,0,0,0,1,0,0,0,0,0,1,290.21,0,0,1,6017
1,0,0,0,0,0,0,0,0,0,0,1,304.37,0,0,0,6010
0,1,0,0,0,0,0,0,0,0,0,1,285.62,0,0,40,3346
0,0,0,0,0,0,1,0,0,0,0,1,295.58,0,0,90,627
